POLI_major,POLI_offset_major,POLI_minor,POLI_offset_minor
0.02392016,-0.9044888059008802,0.014360187,-0.9044888059008802
0.018084237,-0.8797931575091955,0.01200652,-0.8797931575091955
0.018010488,-0.8643749186550939,0.010701148,-0.8643749186550939
0.014910033,-0.8396570728577234,0.0068221134,-0.8396570728577234
0.01610682,-0.8242742262135825,0.0057166154,-0.8242742262135825
0.016916104,-0.7995323633224612,0.006807135,-0.7995323633224612
0.016916104,-0.7995323633224612,0.006807135,-0.7995323633224612
0.019915449,-0.7748367570011119,0.011944277,-0.7748367570011119
0.023215296,-0.7594208319502437,0.014733473,-0.7594208319502437
0.028017402,-0.7346999387505079,0.020079125,-0.7346999387505079
0.03181523,-0.7193246832967711,0.022512918,-0.7193246832967711
0.037583753,-0.6945761297366907,0.02638181,-0.6945761297366907
0.041770868,-0.6792466415080755,0.027983623,-0.6792466415080755
0.04839436,-0.6544677226571224,0.029823305,-0.6544677226571224
0.04839436,-0.6544677226571224,0.029823305,-0.6544677226571224
0.05576518,-0.6297428046432925,0.03051616,-0.6297428046432925
0.0642178,-0.6050785073029781,0.030265374,-0.6050785073029781
0.06950389,-0.5896202167497312,0.029273132,-0.5896202167497312
0.07971761,-0.5649247737531078,0.02816638,-0.5649247737531078
0.085251905,-0.5495161508090549,0.02740654,-0.5495161508090549
0.09725019,-0.524785670536077,0.027874833,-0.524785670536077
0.10297889,-0.5094349811310567,0.030020123,-0.5094349811310567
0.11055002,-0.500127983620193,0.030193746,-0.500127983620193
0.11674345,-0.4846648326421054,0.034951214,-0.4846648326421054
0.13182126,-0.459969564210503,0.041387953,-0.459969564210503
0.1387105,-0.4445672052682249,0.050744288,-0.4445672052682249
0.15613759,-0.4198285364288617,0.059329223,-0.4198285364288617
0.1647688,-0.4044996909763962,0.07116927,-0.4044996909763962
0.18581608,-0.37971041597512184,0.07879221,-0.37971041597512184
0.19784,-0.3644722211636986,0.09056674,-0.3644722211636986
0.20952919,-0.3550154926196884,0.08321128,-0.3550154926196884
0.22452569,-0.3396233207540377,0.09384249,-0.3396233207540377
0.2552177,-0.31487140232164623,0.09228063,-0.31487140232164623
0.29066217,-0.2902412789387478,0.085947186,-0.2902412789387478
0.31608975,-0.27475807540452746,0.09374077,-0.27475807540452746
0.36177877,-0.2500639918100965,0.08964352,-0.2500639918100965
0.39287993,-0.2346912865872954,0.106994875,-0.2346912865872954
0.44883028,-0.20991426821443085,0.13117795,-0.20991426821443085
0.44883028,-0.20991426821443085,0.13117795,-0.20991426821443085
0.51003706,-0.18532134253776603,0.18112941,-0.18532134253776603
0.54647696,-0.16981166037701886,0.22776312,-0.16981166037701886
0.6127218,-0.1451206394693739,0.30824295,-0.1451206394693739
0.6445505,-0.12979984591670363,0.36345705,-0.12979984591670363
0.70711035,-0.10495713410721542,0.46078262,-0.10495713410721542
0.7269133,-0.09000000000000001,0.515114,-0.09000000000000001
0.77330345,-0.06489992295835181,0.6121865,-0.06489992295835181
0.77330345,-0.06489992295835181,0.6121865,-0.06489992295835181
0.80211425,-0.04024922359499622,0.69939184,-0.04024922359499622
0.79152596,-0.025455844122715714,0.7319499,-0.025455844122715714
0.7869028,-0.0,0.7869028,-0.0
