POLI_major,POLI_offset_major,POLI_minor,POLI_offset_minor
0.017523758,-0.9044888059008802,6.506656e-06,-0.9044888059008802
3.452721e-06,-0.8797931575091955,5.4402008e-06,-0.8797931575091955
6.4704877e-06,-0.8643749186550939,4.5120787e-06,-0.8643749186550939
3.42246e-06,-0.8396570728577234,4.759339e-06,-0.8396570728577234
3.964729e-06,-0.8242742262135825,3.4479517e-06,-0.8242742262135825
3.505911e-06,-0.7995323633224612,4.741571e-06,-0.7995323633224612
3.505911e-06,-0.7995323633224612,4.741571e-06,-0.7995323633224612
0.0064010755,-0.7748367570011119,5.4119982e-06,-0.7748367570011119
0.016224623,-0.7594208319502437,3.3424599e-06,-0.7594208319502437
0.023598611,-0.7346999387505079,0.0072831116,-0.7346999387505079
0.028259525,-0.7193246832967711,0.01478982,-0.7193246832967711
0.034768946,-0.6945761297366907,0.021379434,-0.6945761297366907
0.03930478,-0.6792466415080755,0.023554526,-0.6792466415080755
0.046322543,-0.6544677226571224,0.02587849,-0.6544677226571224
0.046322543,-0.6544677226571224,0.02587849,-0.6544677226571224
0.053997982,-0.6297428046432925,0.026718145,-0.6297428046432925
0.06270148,-0.6050785073029781,0.02641539,-0.6050785073029781
0.06811177,-0.5896202167497312,0.025196584,-0.5896202167497312
0.078512736,-0.5649247737531078,0.023792302,-0.5649247737531078
0.08412827,-0.5495161508090549,0.022792391,-0.5495161508090549
0.09627033,-0.524785670536077,0.023412108,-0.524785670536077
0.10205503,-0.5094349811310567,0.026116524,-0.5094349811310567
0.109690875,-0.500127983620193,0.026328402,-0.500127983620193
0.11593073,-0.4846648326421054,0.03185016,-0.4846648326421054
0.13110742,-0.459969564210503,0.03889407,-0.459969564210503
0.13803227,-0.4445672052682249,0.04878077,-0.4445672052682249
0.15553539,-0.4198285364288617,0.05767791,-0.4198285364288617
0.16419825,-0.4044996909763962,0.06981171,-0.4044996909763962
0.18531035,-0.37971041597512184,0.07757254,-0.37971041597512184
0.19736509,-0.3644722211636986,0.089511044,-0.3644722211636986
0.20908082,-0.3550154926196884,0.08205905,-0.3550154926196884
0.22410733,-0.3396233207540377,0.0928259,-0.3396233207540377
0.2548497,-0.31487140232164623,0.09124624,-0.31487140232164623
0.2903391,-0.2902412789387478,0.08483295,-0.2902412789387478
0.3157927,-0.27475807540452746,0.092723034,-0.27475807540452746
0.36151928,-0.2500639918100965,0.08857665,-0.2500639918100965
0.392641,-0.2346912865872954,0.106106535,-0.2346912865872954
0.44862112,-0.20991426821443085,0.13046059,-0.20991426821443085
0.44862112,-0.20991426821443085,0.13046059,-0.20991426821443085
0.509853,-0.18532134253776603,0.18061057,-0.18532134253776603
0.54630524,-0.16981166037701886,0.22735071,-0.16981166037701886
0.6125686,-0.1451206394693739,0.30793834,-0.1451206394693739
0.6444049,-0.12979984591670363,0.3631988,-0.12979984591670363
0.7069776,-0.10495713410721542,0.4605789,-0.10495713410721542
0.72678417,-0.09000000000000001,0.5149318,-0.09000000000000001
0.7731821,-0.06489992295835181,0.6120332,-0.06489992295835181
0.7731821,-0.06489992295835181,0.6120332,-0.06489992295835181
0.80199724,-0.04024922359499622,0.6992576,-0.04024922359499622
0.7914074,-0.025455844122715714,0.7318217,-0.025455844122715714
0.7867835,-0.0,0.7867835,-0.0
0.7588809,0.025455844122715714,0.8124776,0.025455844122715714
0.7147727,0.04024922359499622,0.8015935,0.04024922359499622
0.65950966,0.06489992295835181,0.7778375,0.06489992295835181
0.65950966,0.06489992295835181,0.7778375,0.06489992295835181
0.5917439,0.09000000000000001,0.72253394,0.09000000000000001
0.53774774,0.10495713410721542,0.67016244,0.10495713410721542
0.46904063,0.12979984591670363,0.58023006,0.12979984591670363
0.42433205,0.1451206394693739,0.5137604,0.1451206394693739
0.36914524,0.16981166037701886,0.4103184,0.16981166037701886
0.34066206,0.18532134253776603,0.3431758,0.18532134253776603
0.30490384,0.20991426821443085,0.24874361,0.20991426821443085
0.30490384,0.20991426821443085,0.24874361,0.20991426821443085
0.2788442,0.2346912865872954,0.16945648,0.2346912865872954
0.27255866,0.2500639918100965,0.12601839,0.2500639918100965
0.25927964,0.27475807540452746,0.083752304,0.27475807540452746
0.2579339,0.2902412789387478,0.06388961,0.2902412789387478
0.24865693,0.31487140232164623,0.05787036,0.31487140232164623
0.23912409,0.3396233207540377,0.05644821,0.3396233207540377
0.23492816,0.3550154926196884,0.050499417,0.3550154926196884
0.22813007,0.3644722211636986,0.051673755,0.3644722211636986
0.22184935,0.37971041597512184,0.043727774,0.37971041597512184
0.20700848,0.4044996909763962,0.0341713,0.4044996909763962
0.19743052,0.4198285364288617,0.026074456,0.4198285364288617
0.18060914,0.4445672052682249,0.015900662,0.4445672052682249
0.16980962,0.459969564210503,0.011812522,0.459969564210503
0.1537148,0.4846648326421054,5.602598e-06,0.4846648326421054
0.14344619,0.500127983620193,0.010674966,0.500127983620193
0.13911478,0.5094349811310567,6.1855367e-06,0.5094349811310567
0.12984571,0.524785670536077,3.3783044e-06,0.524785670536077
0.11801732,0.5495161508090549,6.241197e-06,0.5495161508090549
0.10968096,0.5649247737531078,6.0845086e-06,0.5649247737531078
0.10002043,0.5896202167497312,5.5926635e-06,0.5896202167497312
0.091706224,0.6050785073029781,4.297412e-06,0.6050785073029781
0.0831489,0.6297428046432925,4.072622e-06,0.6297428046432925
0.0750263,0.6544677226571224,5.000468e-06,0.6544677226571224
0.0750263,0.6544677226571224,5.000468e-06,0.6544677226571224
0.06724352,0.6792466415080755,5.1131224e-06,0.6792466415080755
0.059209716,0.6945761297366907,3.976525e-06,0.6945761297366907
0.05261459,0.7193246832967711,3.3661388e-06,0.7193246832967711
0.045541897,0.7346999387505079,6.3094067e-06,0.7346999387505079
0.04098324,0.7594208319502437,6.134112e-06,0.7594208319502437
0.035643224,0.7748367570011119,6.4710225e-06,0.7748367570011119
0.033772647,0.7995323633224612,5.854794e-06,0.7995323633224612
0.033772647,0.7995323633224612,5.854794e-06,0.7995323633224612
0.0341504,0.8242742262135825,0.015689485,0.8242742262135825
0.032343473,0.8396570728577234,0.015428751,0.8396570728577234
0.03652316,0.8643749186550939,0.01614064,0.8643749186550939
0.0366246,0.8797931575091955,0.012809273,0.8797931575091955
0.042327605,0.9044888059008802,3.7162927e-06,0.9044888059008802
