POLI_major,POLI_offset_major,POLI_minor,POLI_offset_minor
0.035906497,-0.9044888059008802,0.04695599,-0.9044888059008802
3.3813942e-06,-0.8891344105364498,0.026989732,-0.8891344105364498
4.1223925e-06,-0.8643749186550939,0.016460372,-0.8643749186550939
4.467804e-06,-0.8490583018850945,5.1332377e-06,-0.8490583018850945
4.607602e-06,-0.8242742262135825,4.248769e-06,-0.8242742262135825
3.6059855e-06,-0.8089993819527924,5.9074823e-06,-0.8089993819527924
5.947382e-06,-0.7841887527885109,3.7681423e-06,-0.7841887527885109
5.947382e-06,-0.7841887527885109,3.7681423e-06,-0.7841887527885109
5.47232e-06,-0.7594208319502437,6.4183682e-06,-0.7594208319502437
3.4143036e-06,-0.7346999387505079,6.3415314e-06,-0.7346999387505079
4.192724e-06,-0.7193246832967711,4.1031963e-06,-0.7193246832967711
4.929269e-06,-0.6945761297366907,4.4191197e-06,-0.6945761297366907
4.348021e-06,-0.6792466415080755,5.989277e-06,-0.6792466415080755
5.361665e-06,-0.6698805863734223,3.7802993e-06,-0.6698805863734223
5.2008613e-06,-0.6544677226571224,4.2696256e-06,-0.6544677226571224
5.16131e-06,-0.6297428046432925,4.957729e-06,-0.6297428046432925
4.9102437e-06,-0.6143777339715365,4.833813e-06,-0.6143777339715365
0.0038551206,-0.5896202167497312,4.758828e-06,-0.5896202167497312
0.039684422,-0.5743100208075774,4.451e-06,-0.5743100208075774
0.07539294,-0.5495161508090549,5.7057027e-06,-0.5495161508090549
0.07539294,-0.5495161508090549,5.7057027e-06,-0.5495161508090549
0.10338591,-0.524785670536077,4.527243e-06,-0.524785670536077
0.11244198,-0.5094349811310567,4.2212905e-06,-0.5094349811310567
0.13130227,-0.4846648326421054,5.1479733e-06,-0.4846648326421054
0.12759031,-0.4693825731745908,5.528545e-06,-0.4693825731745908
0.13415802,-0.4445672052682249,0.024403315,-0.4445672052682249
0.11968238,-0.42936697590755635,3.7891398e-06,-0.42936697590755635
0.13573697,-0.4198285364288617,0.032571625,-0.4198285364288617
0.12161521,-0.4044996909763962,5.6620265e-06,-0.4044996909763962
0.1255386,-0.37971041597512184,3.4670154e-06,-0.37971041597512184
0.13470861,-0.3550154926196884,4.64829e-06,-0.3550154926196884
0.13517378,-0.3396233207540377,4.2804318e-06,-0.3396233207540377
0.1597747,-0.31487140232164623,3.5666872e-06,-0.31487140232164623
0.17333134,-0.2995797055876783,3.4793175e-06,-0.2995797055876783
0.19159174,-0.2902412789387478,6.1400237e-06,-0.2902412789387478
0.21252275,-0.27475807540452746,5.707681e-06,-0.27475807540452746
0.25437513,-0.2500639918100965,6.56638e-06,-0.2500639918100965
0.28103808,-0.2346912865872954,6.180903e-06,-0.2346912865872954
0.32204935,-0.20991426821443085,5.779489e-06,-0.20991426821443085
0.34374854,-0.19469976887505547,6.6143284e-06,-0.19469976887505547
0.35936263,-0.18532134253776603,4.853318e-06,-0.18532134253776603
0.3808618,-0.16981166037701886,0.058560394,-0.16981166037701886
0.42481545,-0.1451206394693739,0.12939693,-0.1451206394693739
0.44941136,-0.12979984591670363,0.17608605,-0.12979984591670363
0.52728057,-0.10495713410721542,0.27898797,-0.10495713410721542
0.564594,-0.09000000000000001,0.34053504,-0.09000000000000001
