# IRS63_BAND7_nterms2_StokesI_smooth_wrt_band5.fits profile
# xLabel: Offset (arcsec)
# yLabel: Value (Jy/beam)
# Line (pixel) [[487.115781pix, 456.308314pix], [542.973362pix, 552.358352pix]]
# Line (wcs:ICRS) [[16:31:35.6926934405, -24:01:30.9524501228], [16:31:35.6193066966, -24:01:29.2235493310]]
# x	y
-0.989999957382679	8.6172978627e-4
-0.9719999581575394	9.4360951334e-4
-0.9539999589323997	1.0336351115e-3
-0.9359999597072601	1.1549122864e-3
-0.9179999604821205	1.3160235249e-3
-0.8999999612569809	1.5477457782e-3
-0.8819999620318413	1.8032069784e-3
-0.8639999628067017	2.0491981413e-3
-0.845999963581562	2.4771480821e-3
-0.8279999643564224	2.9023820534e-3
-0.8099999651312828	3.4304135479e-3
-0.7919999659061432	4.0103462525e-3
-0.7739999666810036	4.7150235623e-3
-0.755999967455864	5.6855380535e-3
-0.7379999682307243	6.6030439921e-3
-0.7199999690055847	7.8089120798e-3
-0.7019999697804451	9.1957710683e-3
-0.6839999705553055	1.0369666852e-2
-0.6659999713301659	1.2373095378e-2
-0.6479999721050262	1.4229129069e-2
-0.6299999728798866	1.6434095800e-2
-0.611999973654747	1.8832389265e-2
-0.5939999744296074	2.2213492543e-2
-0.5759999752044678	2.5234671310e-2
-0.5579999759793282	2.8054337949e-2
-0.5399999767541885	3.2142009586e-2
-0.5219999775290489	3.6224000156e-2
-0.5039999783039093	4.0677666664e-2
-0.4859999790787697	4.5889470726e-2
-0.46799997985363007	5.0421848893e-2
-0.44999998062849045	5.6912947446e-2
-0.43199998140335083	6.2193375081e-2
-0.4139999821782112	6.6823676229e-2
-0.3959999829530716	7.3297441006e-2
-0.377999983727932	7.9439155757e-2
-0.35999998450279236	8.5945218801e-2
-0.34199998527765274	9.3383394182e-2
-0.3239999860525131	9.9803969264e-2
-0.3059999868273735	1.0761566460e-1
-0.2879999876022339	1.1511976272e-1
-0.26999998837709427	1.2327385694e-1
-0.25199998915195465	1.3066697121e-1
-0.23399998992681503	1.4082024992e-1
-0.21599999070167542	1.5163175762e-1
-0.1979999914765358	1.6232831776e-1
-0.17999999225139618	1.7243687809e-1
-0.16199999302625656	1.8111732602e-1
-0.14399999380111694	1.9305820763e-1
-0.12599999457597733	2.0535154641e-1
-0.10799999535083771	2.1396328509e-1
-0.08999999612569809	2.2399339080e-1
-0.07199999690055847	2.3330387473e-1
-0.053999997675418854	2.3963221908e-1
-0.035999998450279236	2.4427881837e-1
-0.017999999225139618	2.4640953541e-1
0	2.4783022702e-1
0.017999999225139618	2.4669222534e-1
0.035999998450279236	2.4371112883e-1
0.053999997675418854	2.3766763508e-1
0.07199999690055847	2.3252415657e-1
0.08999999612569809	2.2468312085e-1
0.10799999535083771	2.1458099782e-1
0.12599999457597733	2.0455485582e-1
0.14399999380111694	1.9581948221e-1
0.16199999302625656	1.8404941261e-1
0.17999999225139618	1.7009717226e-1
0.1979999914765358	1.5955996513e-1
0.21599999070167542	1.5133732557e-1
0.23399998992681503	1.4192458987e-1
0.25199998915195465	1.3133999705e-1
0.26999998837709427	1.2275314331e-1
0.2879999876022339	1.1448372900e-1
0.3059999868273735	1.0666829348e-1
0.3239999860525131	9.9265314639e-2
0.34199998527765274	9.1241657734e-2
0.35999998450279236	8.4800399840e-2
0.377999983727932	7.9469926655e-2
0.3959999829530716	7.3249705136e-2
0.4139999821782112	6.5418004990e-2
0.43199998140335083	5.9952791780e-2
0.44999998062849045	5.4449550807e-2
0.46799997985363007	4.9265462905e-2
0.4859999790787697	4.4535607100e-2
0.5039999783039093	3.9281528443e-2
0.5219999775290489	3.5732805729e-2
0.5399999767541885	3.1074963510e-2
0.5579999759793282	2.7316901833e-2
0.5759999752044678	2.3946035653e-2
0.5939999744296074	2.0647358149e-2
0.611999973654747	1.8403917551e-2
0.6299999728798866	1.6041725874e-2
0.6479999721050262	1.3744719326e-2
0.6659999713301659	1.1677705683e-2
0.6839999705553055	9.8525686190e-3
0.7019999697804451	8.6500756443e-3
0.7199999690055847	7.1998727508e-3
0.7379999682307243	6.0639241710e-3
0.755999967455864	5.3130383603e-3
0.7739999666810036	4.5473617502e-3
0.7919999659061432	3.8196791429e-3
0.8099999651312828	3.1810628716e-3
0.8279999643564224	2.6227731723e-3
0.845999963581562	2.2601643577e-3
0.8639999628067017	1.8818840617e-3
0.8819999620318413	1.5778231900e-3
0.8999999612569809	1.2887190096e-3
0.9179999604821205	1.0815074202e-3
0.9359999597072601	8.6541171186e-4
0.9539999589323997	7.0300081279e-4
0.9719999581575394	5.7074060896e-4
0.989999957382679	4.5507753384e-4
