a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
50.0,0.9999710880862606,0.21465196982404325,0.21464576382480768,0.9999288637171785,0.3041567193458246,0.3041350827674152,0.9998354063083932,0.4076626140944775,0.40759551539989364,0.9991488702886555,0.6219406461338859,0.6214112939712686
51.00000000000001,0.9999698484354186,0.21973046348718192,0.2197238382699216,0.9999258029410586,0.3104658941393306,0.3104428584830839,0.9998282851942031,0.4147598015142426,0.4146885811154732,0.9991111006464756,0.6285400204090847,0.6279813115912789
52.00000000000001,0.99996852972954,0.22489032587790073,0.2248832485185215,0.9999225457325075,0.31684071372960376,0.31681617306421006,0.9998207025225215,0.42188586177733195,0.42181021870653146,0.9990707722626194,0.635083871952731,0.6344937344033494
53.0,0.9999671287211962,0.23012926846818108,0.23012170382483635,0.9999190838836152,0.3232770116265796,0.3232508533062823,0.9998126384805929,0.42903524793123016,0.4289548632352985,0.9990277613291242,0.6415677700381176,0.640944013042099
54.0,0.9999656420980904,0.23544491121142838,0.23543682181826386,0.9999154090097965,0.3297705732259637,0.32974267760663456,0.9998040727787235,0.4362024845011898,0.4361170205604876,0.9989819395607807,0.6479875832848111,0.6473278927611635
55.00000000000001,0.9999640664825273,0.24083478768258826,0.24082613364153704,0.999911512547527,0.33631714669391854,0.3362873868463846,0.9997949846408007,0.44338218091784437,0.44329128076076096,0.9989331739908345,0.6543394777506493,0.6536414113769611
56.0,0.9999623984308523,0.24629635042152112,0.24628708929226992,0.9999073857519661,0.3429124537533184,0.3428806951742726,0.9997853527943269,0.45056904410207527,0.45047233071579595,0.9988813267532881,0.6606199136030766,0.6598808957794837
57.0,0.9999606344328607,0.2518269764556584,0.2518170631439092,0.9999030196944678,0.3495522003203078,0.3495183006411213,0.999775155459978,0.45775789016944984,0.4576549658071932,0.9988262548510362,0.6668256405030804,0.6660429571423352
58.00000000000001,0.9999587709111879,0.25742397297752434,0.2574133596216801,0.9998984052599854,0.3562320869426649,0.3561958956364071,0.9997643703406716,0.46494365522546033,0.4648341007103726,0.9987678099090056,0.6729536918355205,0.6721244849647426
59.0,0.9999568042206717,0.26308458315239275,0.2630732190087942,0.9998935331443799,0.36294781899446216,0.3629091770814196,0.999752974610153,0.47212140523145935,0.4720047792572769,0.9987058379114001,0.6790013779184535,0.6781226400770444
60.0,0.9999547306476955,0.26880599203120387,0.268793823358049,0.9998883938516163,0.3696951165847914,0.3696538563367531,0.9997409449010812,0.47928634492946937,0.4791621833579732,0.9986401789220652,0.684966278321374,0.6840348467384381
61.00000000000001,0.9999525464095117,0.274585332543845,0.27457230248392034,0.9998829776908725,0.37646972414176394,0.3764256687853283,0.9997282572926119,0.48643382582191,0.48630164097711603,0.9985706667869184,0.6908462334183403,0.6898587839517831
62.00000000000001,0.9999502476535459,0.280419691548055,0.2804057400104086,0.9998772747735406,0.3832674196365909,0.3832203830557215,0.9997148872974664,0.4935593532096759,0.49341863316862156,0.9984971288172957,0.6966393352969326,0.6955923761151765
63.0,0.9999478304566816,0.2863061159094903,0.286291179450174,0.9998712750101347,0.39008402341627485,0.39003380985431396,0.9997008098484722,0.5006585922988189,0.5005088001787253,0.9984193854529709,0.7023439181381066,0.7012337831240801
64.0,0.9999452908245298,0.29224161858891434,0.29222563029092324,0.9998649681070995,0.3969154066172215,0.3968618103785446,0.9996859992845614,0.5077273733915393,0.5075679466330466,0.9983372499035132,0.707958548175447,0.7067813900311597
65.0,0.999942624690682,0.29822318471304277,0.29820607406557403,0.9998583435635181,0.4037574991359083,0.40370030428737785,0.9996704293362058,0.5147616961878446,0.5145920458339361,0.998250527766531,0.7134820133352674,0.7122337963638578
66.0,0.9999398279159438,0.30424777760626265,0.30422947038341464,0.9998513906677199,0.41060629713656144,0.410545277208914,0.9996540731102795,0.5217577332167556,0.5215772431869163,0.9981590166212413,0.7189133126516085,0.7175898051922486
67.0,0.999936896287554,0.31031234476125147,0.3102927629002792,0.9998440984937846,0.41745787007956664,0.41739278776883976,0.9996369030743226,0.5287118324371141,0.5285198587961869,0.9980625055956878,0.724251645542594,0.7228484120320413
68.0,0.9999338255183892,0.3164138237274461,0.3163928852066864,0.9998364558979453,0.4243083672580482,0.42423897412713074,0.9996188910401779,0.5356205190392272,0.5354163892603568,0.9979607749057773,0.7294964010269465,0.7280087936598272
69.00000000000001,0.9999306112461472,0.3225491478973329,0.32252676661390406,0.9998284515148794,0.43115402383364304,0.43108006001400073,0.9996000081469926,0.5424804964868432,0.542263508707833,0.9978535953641926,0.7346471469518494,0.7330702969099493
70.0,0.9999272490325214,0.3287152521716332,0.3286913378190128,0.9998200737538914,0.4379911663659716,0.4379123602595786,0.9995802248435436,0.5492886468406933,0.549058069113026,0.9977407278570549,0.7397036192958645,0.7380324275147537
71.0,0.9999237343623497,0.3349090784856609,0.33488353643123536,0.9998113107949832,0.44481621783361186,0.4447322858150903,0.9995595108698695,0.5560420304068553,0.5557970999365653,0.997621922786071,0.7446657116033513,0.7428948390425931
72.0,0.9999200626427532,0.3411275811803668,0.3411003123430433,0.9998021505848056,0.4516257021475274,0.45153634826647077,0.9995378352381753,0.5627378847546657,0.5624778071341883,0.997496919473706,0.7495334645998574,0.7476573219808118
73.0,0.9999162292022544,0.34736773220291,0.3473386329308723,0.9997925808324891,0.4584162481608307,0.45832116384426375,0.9995151662129788,0.5693736231498896,0.5690975715799478,0.9973654455287311,0.7543070560312951,0.7523197930041181
74.0,0.999912229289877,0.3536265261229385,0.35359548807162233,0.9997825890053489,0.465184593181508,0.46508345693640807,0.9994914712904748,0.5759468324493373,0.5756539469498767,0.9972272161692949,0.7589867907634447,0.756882284462297
75.0,0.9999080580742286,0.3599009849521459,0.3598678949625024,0.9997721623244633,0.47192758599723283,0.4718200631130176,0.9994667171770675,0.5824552705031937,0.5821446571123078,0.9970819335004392,0.7635730911724395,0.7613449341151232
76.0,0.9999037106425633,0.366188162756081,0.36615290273318835,0.9997612877601111,0.4786421894236943,0.47852793167455165,0.9994408697670513,0.588896863110986,0.5885675930707319,0.9969292857427269,0.7680664878514266,0.7657079751366476
77.0,0.9998991819998242,0.37248515004858734,0.37244759684066425,0.9997499520270797,0.48532548238991213,0.48520412773683397,0.9994138941193925,0.5952697005764355,0.5949208095043802,0.9967689464084044,0.7724676106535442,0.7699717264057508
78.0,0.9998944670676648,0.378789077960661,0.3787491032385273,0.999738141579818,0.4919746615754157,0.491845833867766,0.9993857544335746,0.6015720339054439,0.6012025209507319,0.9966005734212159,0.7767771800867507,0.7741365830949708
79.00000000000001,0.9998895606834528,0.3850971221769114,0.38505459231393385,0.9997258426074473,0.49858704261826886,0.4984503512947041,0.9993564140244675,0.6078022706901997,0.6074110976728866,0.9964238081756867,0.7809959990718416,0.7782030075651394
