a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
111.11111111111113,0.99998115979901,0.46579421642977314,0.4657854407731156,0.999953085801136,0.5782009381170949,0.5781738122833008,0.9998890701084461,0.6781849127272852,0.6781096817484629,0.9993632683781988,0.8225730963379004,0.8220493380362192
133.15519928746383,0.9999677543488286,0.5423986387680967,0.5423811487707951,0.999919072490078,0.6491809854501254,0.6491284488494842,0.9998060241703617,0.7379976845877169,0.7378545308745778,0.9988073344982473,0.856624364571755,0.8556026982441695
155.19928746381655,0.9999458098575876,0.6124167298431301,0.6123835428933242,0.9998625008381301,0.7098347368309077,0.7097371351495273,0.9996640197763248,0.7862939885962861,0.786029809366123,0.9977266495619982,0.8817418815882633,0.87973737329555
177.24337564016923,0.99991201385997,0.6734458619829914,0.6733866080810763,0.999773497467607,0.7597232355826261,0.7595511563458489,0.9994321986218695,0.8241980369198189,0.8237300561386033,0.9956620470276796,0.8999562098619359,0.8960522421464071
199.28746381652198,0.9998621772162388,0.7249729961968235,0.724873078400336,0.999638607727189,0.7998527281377548,0.799563667542419,0.9990641373937782,0.8535326911168548,0.8527339017880506,0.991762485307251,0.9131476988032855,0.9056256312177434
221.33155199287464,0.9997909692022505,0.767622576162416,0.7674621194029503,0.9994392420519881,0.8317683995258951,0.8313019787849558,0.9984890345243286,0.8761222889978497,0.8747984984667078,0.9845385879692659,0.922885371999601,0.9086162610059778
243.3756401692274,0.9996915514138979,0.8025330235171467,0.8022854833407426,0.999149413390548,0.857045563975558,0.8563165724951501,0.9975982957347671,0.8935260623736075,0.8913800770185081,0.9716666696438387,0.9304153745661317,0.904053608390098
265.41972834558004,0.9995550766892398,0.8309637568121361,0.8305940416663335,0.9987324909764971,0.8770707905450352,0.8759590954037686,0.9962258682091554,0.9069894137254485,0.9035663161451477,0.9502241009232294,0.9366363043940531,0.8900143902348954
287.46381652193276,0.9993700100575208,0.8540936562972093,0.8535555858838069,0.9981366254359116,0.8929829421256986,0.8913189804251768,0.9941210478373531,0.9174804407398885,0.9120866171186146,0.9178676074753173,0.9420508869721814,0.8646779937451566
309.5079046982855,0.9991212176455008,0.8729409282273353,0.8721738031430889,0.9972884511870621,0.9056862433041625,0.9032304308462369,0.9909144238431395,0.9257474704877963,0.9173365213426584,0.874667357581096,0.9468042756294069,0.8281387939112571
331.55199287463824,0.9987887572576412,0.888347882411011,0.8872718774857509,0.9960846987373895,0.9158882491676066,0.9123022707492305,0.9860827748337699,0.9323713054022155,0.919395284006401,0.8238974501669718,0.9508684670796153,0.7834181054710722
353.5960810509909,0.9983462928737473,0.9009952315563868,0.8995052493212423,0.9943815562455371,0.9241410760862618,0.9189488414290824,0.9789288596587076,0.937803304827641,0.9180427197790899,0.7708908743405232,0.9542397804881019,0.7356147387109817
375.6401692273437,0.9977590483290242,0.911426736881864,0.9093842736128765,0.991982183155394,0.9308774629237048,0.923413857921211,0.9686062993616315,0.9423881268772553,0.9128030761369178,0.7216516353621752,0.9570094040078323,0.6906274014592328
397.6842574036964,0.9969812197483282,0.920074976390829,0.917297472222043,0.9886239482798346,0.9364392492727938,0.9257862679402735,0.9542285505622775,0.9463747133873275,0.9030577710443803,0.68229594375486,0.9593280079087968,0.6545456085266024
419.728345580049,0.995952793305579,0.9272844035610932,0.9235314919153685,0.9839689795715999,0.9410982762190333,0.9260115105278338,0.9350818546453659,0.9499233553424153,0.8882560928845347,0.6575008536591189,0.9613386691961054,0.6320809956519606
441.7724337564017,0.99459578233272,0.9333305193301079,0.9282865980481325,0.9776044218207275,0.9450705907605056,0.9239051884601974,0.910896087792771,0.9531183633207805,0.8681917883523479,0.6473600992953684,0.9631258297565739,0.6234892327851498
463.8165219327545,0.9928100308009026,0.9384351580300473,0.9316878381484611,0.9690614872728611,0.9485252568856682,0.9191792961534984,0.8820462317253781,0.9559912006688496,0.8432284361125786,0.6468284733894194,0.9647136221284659,0.6240042394593328
485.8606101091071,0.9904689590886148,0.9427783276831925,0.9337926688716766,0.957862517819402,0.9515895352764034,0.9114919481904504,0.8495568112084961,0.9585493582948432,0.8143421362189173,0.6493182387929927,0.96610505977764,0.6273096359038162
507.9046982854598,0.987415978884088,0.946507146879015,0.934596280956328,0.9435991641792649,0.9543526831227656,0.9005263941268804,0.8149112847506511,0.9608004148069916,0.782967100419324,0.6497164513652594,0.967316077833055,0.6284811694382535
529.9487864618126,0.9834627755494674,0.9497423920847272,0.9340362889766363,0.9260303582939747,0.9568707005762053,0.88609131769559,0.7798135032078602,0.9627642870160521,0.7507765914214054,0.6446843580103027,0.9683814176902175,0.6243003525727245
551.9928746381653,0.9783911769069198,0.9525831169961794,0.9319989169395541,0.9051709446907381,0.9591734821815229,0.868215966988554,0.7460484549432421,0.9644744569076356,0.719544678408164,0.6322097810473157,0.9693385297156586,0.6128252996322635
574.0369628145179,0.9719606994595033,0.9551097808418001,0.9283291706476089,0.881334506211948,0.9612740874927181,0.8472040232347356,0.7154421198137005,0.9659730068693128,0.6910977757173954,0.6117079250377015,0.9702070944434511,0.5934833685988609
596.0810509908707,0.9639237286820238,0.9573863392540308,0.9228474099229784,0.8551098266802215,0.963178213826304,0.8236231554871761,0.6897633905314023,0.9673035232301944,0.66721055785623,0.5842489445873112,0.9709865856620292,0.5672978878814775
618.1251391672234,0.9540491982533527,0.9594617877314127,0.9153737493398827,0.8272842730460962,0.9648915962761299,0.7982396427935854,0.6704006312875211,0.9685040962038319,0.649285757499599,0.5525179596346319,0.9716728512849999,0.5368667012243533
640.169227343576,0.9421533052534705,0.9613716502254555,0.9057594778368963,0.7987545415942464,0.9664241102156419,0.7719356471409226,0.6578706010479219,0.9696021936514048,0.6378727779148332,0.5206990889947218,0.972273190557002,0.5062617645770225
662.2133155199288,0.928132578530464,0.9631398109402546,0.8939214362133221,0.7704643119884781,0.9677908059583465,0.7456482774614722,0.6515176497077747,0.9706132510957126,0.6323716641291008,0.49385507256039973,0.9728075515685763,0.48042594396720406
684.2574036962815,0.9119918079231435,0.9647808688852216,0.8798722488642945,0.7433806753649527,0.9690109313652384,0.7203440005943127,0.6497199753348705,0.9715434645865607,0.6312311958479349,0.4758162925536715,0.9732961107653524,0.4631101469812776
706.3014918726343,0.8938588668452632,0.9663029030500184,0.8637384179495776,0.7184852229309255,0.9701059944114733,0.6970068216613545,0.6504731866503999,0.9723948892037597,0.632516802262932,0.46678199032618256,0.9737452073789864,0.4545267259709447
728.345580048987,0.873981603503237,0.9677102927928055,0.8457609934216431,0.6967322874155153,0.9710975304204971,0.6765950036734308,0.6519250338166653,0.9731700130494387,0.63443389366662,0.46370554084456567,0.9741480139647472,0.4517178316781826
750.3896682253397,0.8527079694640174,0.9690061608275864,0.8262792757974142,0.678934657194188,0.9720049486926626,0.6599278466317072,0.6526068974355316,0.9738741971573373,0.6355570182993691,0.4627870555561939,0.9744972229468566,0.4509847004552636
772.4337564016924,0.8304565194882739,0.9701941209949174,0.8057040329494244,0.6655864779446513,0.9728438030329593,0.6475116804509874,0.6514179423250177,0.9745159248215968,0.6348171585102462,0.4611077257851128,0.9747954331746144,0.4494857052968603
794.477844578045,0.8076871641542994,0.971279235188282,0.7844897710711803,0.6567023434593273,0.9736248935990316,0.6393817492768222,0.6475389276308285,0.975105399573225,0.6314187047666766,0.4568551842495548,0.9750553971956217,0.4454591131393286
816.5219327543978,0.7848802469155606,0.9722682867170788,0.7631141729466698,0.65177744525019,0.9743544795787282,0.6350622734679019,0.640396630357625,0.9756521577401676,0.6248043542179492,0.4489687508978791,0.975289418099172,0.4378744718079046
838.5660209307505,0.7625267205313752,0.9731695795461994,0.7420678080122607,0.6499101651770087,0.9750354836711232,0.6336854722461444,0.629694965758307,0.9761627572791041,0.6146847740193999,0.4367906867951706,0.9754994015728334,0.4260890535812758
860.6101091071031,0.7411257441486687,0.9739924708765293,0.7218508947735683,0.6500229179229196,0.9756691623582818,0.6342073158435411,0.6154611115307854,0.9766398533678583,0.6010838497190454,0.4201466263810307,0.9756793299631519,0.4099283789137227
882.6541972834559,0.7211807256478959,0.9747467859582121,0.7029685944202977,0.6510685888373976,0.9762566244994172,0.6356100228559967,0.598059882972577,0.977083192772918,0.5843542599242432,0.3999836650180677,0.9758245574940873,0.3903138829211191
904.6982854598087,0.7031827394527562,0.9754422028046725,0.6859141203460206,0.6521492090840985,0.9767998198427849,0.637019229943962,0.578179373134656,0.9774917306570343,0.565165556075594,0.3790136590110146,0.9759383864803239,0.36989397882921327
926.7423736361613,0.6875733276410996,0.9760876629711832,0.6711318424985205,0.6525436858703876,0.9773019280297145,0.6377322023247461,0.5568165113716023,0.9778655904351818,0.54449170665645,0.3610360506541193,0.9760299571909123,0.3523820010643161
948.7864618125138,0.6746879313785855,0.97669086629363,0.6589615401760078,0.651683846151785,0.9777672448468391,0.6371951187630222,0.5352614256594774,0.9782071084309237,0.5235965314489712,0.3485440386617112,0.9761043737620535,0.3402153605863866
970.8305499888666,0.6646941690928765,0.9772579221018676,0.6495776425209319,0.6491220347747529,0.9782006882329434,0.6349716211638319,0.5150204624920626,0.9785207793036459,0.5039582243150572,0.34134975557309905,0.9761584194401481,0.33321143787651725
992.8746381652194,0.6575486038331873,0.9777932263571572,0.6429465708286963,0.6445162983714604,0.9786070571310183,0.6307281980222722,0.49758786443347336,0.978812151671607,0.48704504823180794,0.3376233194219627,0.9761863724143455,0.3295832834290156
1014.9187263415721,0.6529931104069859,0.9782995938948015,0.6388228947272576,0.6376377026531094,0.9789902512588631,0.6242410947324918,0.48405909650166234,0.979086036793287,0.47393550236755183,0.33537503640118504,0.9761875575342569,0.3273889376424353
1036.9628145179247,0.6505960471056822,0.9787786070871959,0.6367894927625353,0.628388619969467,0.9793527383316417,0.6154141157035389,0.47477427253821847,0.9793449456366132,0.4649677841286042,0.33317794858921157,0.9761690979359856,0.32523801752649284
1059.0069026942774,0.649823596018193,0.9792310820423934,0.6363274630655742,0.6168167912499669,0.9796954971316963,0.6042926329428141,0.4692565897382414,0.9795887356088202,0.4596784694177908,0.3301982844851382,0.9761389928886388,0.32231942087087906
