a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
10.0,0.9999999992128699,0.0005578527945667388,0.000557852794127636,0.9999999992128699,0.0005578527945667388,0.000557852794127636,0.9999999992128699,0.0005578527945667388,0.000557852794127636,0.9999999992128699,0.0005578527945667388,0.000557852794127636,0.9999999992128699,0.0005578527945667388,0.000557852794127636,0.9999999992128699,0.0005578527945667388,0.000557852794127636,0.9999999984907579,0.0007904190652239644,0.0007904190640310307,0.9999999984907579,0.0007904190652239644,0.0007904190640310307,0.9999999984907579,0.0007904190652239644,0.0007904190640310307,0.9999999955850387,0.0014433492494165564,0.0014433492430442254,0.9999999955850387,0.0014433492494165564,0.0014433492430442254,0.9999999955850387,0.0014433492494165564,0.0014433492430442254,0.9999999779727862,0.003649295611706131,0.0036492955313223163,0.9999999779727862,0.003649295611706131,0.0036492955313223163,0.9999999779727862,0.003649295611706131,0.0036492955313223163
30.01001001001001,0.9999999373693447,0.009649206098335795,0.009649205493999693,0.9999999373693447,0.009649206098335795,0.009649205493999693,0.9999999373693447,0.009649206098335795,0.009649205493999693,0.9999999373693447,0.009649206098335795,0.009649205493999693,0.9999999373693447,0.009649206098335795,0.009649205493999693,0.9999999373693447,0.009649206098335795,0.009649205493999693,0.9999998798324707,0.01360679862948878,0.013606796994393409,0.9999998798324707,0.01360679862948878,0.013606796994393409,0.9999998798324707,0.01360679862948878,0.013606796994393409,0.9999996478718595,0.024524816669025777,0.024524808033147688,0.9999996478718595,0.024524816669025777,0.024524808033147688,0.9999996478718595,0.024524816669025777,0.024524808033147688,0.9999982338610043,0.059464366142384345,0.05946426112004845,0.9999982338610043,0.059464366142384345,0.05946426112004845,0.9999982338610043,0.059464366142384345,0.05946426112004845
50.02002002002002,0.9999995679379764,0.035263916390157225,0.03526390115395815,0.9999995679379764,0.035263916390157225,0.03526390115395815,0.9999995679379764,0.035263916390157225,0.03526390115395815,0.9999995679379764,0.035263916390157225,0.03526390115395815,0.9999995679379764,0.035263916390157225,0.03526390115395815,0.9999995679379764,0.035263916390157225,0.03526390115395815,0.9999991699680385,0.04912457241494748,0.04912453163998228,0.9999991699680385,0.04912457241494748,0.04912453163998228,0.9999991699680385,0.04912457241494748,0.04912453163998228,0.9999975595545101,0.08570823229522422,0.08570802312895526,0.9999975595545101,0.08570823229522422,0.08570802312895526,0.9999975595545101,0.08570823229522422,0.08570802312895526,0.99998762353111,0.18874344667772341,0.18874111070032742,0.99998762353111,0.18874344667772341,0.18874111070032742,0.99998762353111,0.18874344667772341,0.18874111070032742
70.03003003003003,0.9999984803108322,0.08208714314473396,0.0820870183977917,0.9999984803108322,0.08208714314473396,0.0820870183977917,0.9999984803108322,0.08208714314473396,0.0820870183977917,0.9999984803108322,0.08208714314473396,0.0820870183977917,0.9999984803108322,0.08208714314473396,0.0820870183977917,0.9999984803108322,0.08208714314473396,0.0820870183977917,0.9999970749099285,0.11196951317084176,0.11196918564993048,0.9999970749099285,0.11196951317084176,0.11196918564993048,0.9999970749099285,0.11196951317084176,0.11196918564993048,0.9999913539652082,0.18524835960659952,0.18524675794283724,0.9999913539652082,0.18524835960659952,0.18524675794283724,0.9999913539652082,0.18524835960659952,0.18524675794283724,0.9999553202191892,0.35644713847216586,0.35643121249214826,0.9999553202191892,0.35644713847216586,0.35643121249214826,0.9999553202191892,0.35644713847216586,0.35643121249214826
90.04004004004005,0.9999960892622376,0.14990767395344837,0.14990708770384698,0.9999960892622376,0.14990767395344837,0.14990708770384698,0.9999960892622376,0.14990767395344837,0.14990708770384698,0.9999960892622376,0.14990767395344837,0.14990708770384698,0.9999960892622376,0.14990767395344837,0.14990708770384698,0.9999960892622376,0.14990767395344837,0.14990708770384698,0.9999924521713623,0.19862370341963068,0.1986222042419539,0.9999924521713623,0.19862370341963068,0.1986222042419539,0.9999924521713623,0.19862370341963068,0.1986222042419539,0.9999775164380378,0.3071698671950035,0.3071629609222615,0.9999775164380378,0.3071698671950035,0.3071629609222615,0.9999775164380378,0.3071698671950035,0.3071629609222615,0.999880366208984,0.5131607040065422,0.5130993126461215,0.999880366208984,0.5131607040065422,0.5130993126461215,0.999880366208984,0.5131607040065422,0.5130993126461215
110.05005005005005,0.9999916189601898,0.23351327635599375,0.23351131927192842,0.9999916189601898,0.23351327635599375,0.23351131927192842,0.9999916189601898,0.23351327635599375,0.23351131927192842,0.9999916189601898,0.23351327635599375,0.23351131927192842,0.9999916189601898,0.23351327635599375,0.23351131927192842,0.9999916189601898,0.23351327635599375,0.23351131927192842,0.9999837649264285,0.2990091607627675,0.29900430632704394,0.9999837649264285,0.2990091607627675,0.29900430632704394,0.9999837649264285,0.2990091607627675,0.29900430632704394,0.9999511134874665,0.43035148026087167,0.4303304418778381,0.9999511134874665,0.43035148026087167,0.4303304418778381,0.9999511134874665,0.43035148026087167,0.4303304418778381,0.9997285924876242,0.6353600903212094,0.6351876488196325,0.9997285924876242,0.6353600903212094,0.6351876488196325,0.9997285924876242,0.6353600903212094,0.6351876488196325
130.06006006006007,0.9999840806718578,0.32476407399344254,0.32475890396757984,0.9999840806718578,0.32476407399344254,0.32475890396757984,0.9999840806718578,0.32476407399344254,0.32475890396757984,0.9999840806718578,0.32476407399344254,0.32475890396757984,0.9999840806718578,0.32476407399344254,0.32475890396757984,0.9999840806718578,0.32476407399344254,0.32475890396757984,0.9999690136901094,0.4013168470798819,0.40130441175169396,0.9999690136901094,0.4013168470798819,0.40130441175169396,0.9999690136901094,0.4013168470798819,0.40130441175169396,0.9999053303021032,0.5398546231367841,0.5398035152627035,0.9999053303021032,0.5398546231367841,0.5398035152627035,0.9999053303021032,0.5398546231367841,0.5398035152627035,0.9994429487604304,0.7228748793264864,0.7224722009789039,0.9994429487604304,0.7228748793264864,0.7224722009789039,0.9994429487604304,0.7228748793264864,0.7224722009789039
150.0700700700701,0.9999722403381145,0.4155442880756604,0.41553275270672496,0.9999722403381145,0.4155442880756604,0.41553275270672496,0.9999722403381145,0.4155442880756604,0.41553275270672496,0.9999722403381145,0.4155442880756604,0.41553275270672496,0.9999722403381145,0.4155442880756604,0.41553275270672496,0.9999722403381145,0.4155442880756604,0.41553275270672496,0.9999456333789706,0.4963925811898362,0.49636559400249286,0.9999456333789706,0.4963925811898362,0.49636559400249286,0.9999456333789706,0.4963925811898362,0.49636559400249286,0.999830727940252,0.6298173835829416,0.6297107730971574,0.999830727940252,0.6298173835829416,0.6297107730971574,0.999830727940252,0.6298173835829416,0.6297107730971574,0.9989260670288721,0.7836792683354449,0.78283764933039,0.9989260670288721,0.7836792683354449,0.78283764933039,0.9989260670288721,0.7836792683354449,0.78283764933039
170.08008008008008,0.9999545727194624,0.49986736872825926,0.49984466111306847,0.9999545727194624,0.49986736872825926,0.49984466111306847,0.9999545727194624,0.49986736872825926,0.49984466111306847,0.9999545727194624,0.49986736872825926,0.49984466111306847,0.9999545727194624,0.49986736872825926,0.49984466111306847,0.9999545727194624,0.49986736872825926,0.49984466111306847,0.9999103430791016,0.5793353555397992,0.579283414115654,0.9999103430791016,0.5793353555397992,0.579283414115654,0.9999103430791016,0.5793353555397992,0.579283414115654,0.9997140937442676,0.7005542465779244,0.7003539537363479,0.9997140937442676,0.7005542465779244,0.7003539537363479,0.9997140937442676,0.7005542465779244,0.7003539537363479,0.998010466759078,0.82582530247785,0.8241822955873759,0.998010466759078,0.82582530247785,0.8241822955873759,0.998010466759078,0.82582530247785,0.8241822955873759
190.0900900900901,0.9999291980630131,0.5744720100288552,0.5744313362978003,0.9999291980630131,0.5744720100288552,0.5744313362978003,0.9999291980630131,0.5744720100288552,0.5744313362978003,0.9999291980630131,0.5744720100288552,0.5744313362978003,0.9999291980630131,0.5744720100288552,0.5744313362978003,0.9999291980630131,0.5744720100288552,0.5744313362978003,0.999858932383054,0.6488116863420634,0.6487201600236244,0.999858932383054,0.6488116863420634,0.6487201600236244,0.999858932383054,0.6488116863420634,0.6487201600236244,0.9995367121558469,0.7550207857445579,0.7546709937924395,0.9995367121558469,0.7550207857445579,0.7546709937924395,0.9995367121558469,0.7550207857445579,0.7546709937924395,0.9964110064938617,0.8553824361392962,0.8523124741307275,0.9964110064938617,0.8553824361392962,0.8523124741307275,0.9964110064938617,0.8553824361392962,0.8523124741307275
