a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
10.0,0.999999999892921,0.00022322050406555036,0.00022322050404164812,0.9999999997946966,0.0003163268056440996,0.00031632680557915657,0.9999999993994049,0.0005778687065397957,0.0005778687061927305,0.9999999970031006,0.0014630823375927934,0.001463082333208083
10.233520470972584,0.9999999998875321,0.000231265537602196,0.00023126553757618604,0.9999999997843639,0.00032772511757079567,0.00032772511750012634,0.9999999993691743,0.0005986797995634795,0.0005986797991858169,0.9999999968521942,0.001515681192482906,0.001515681187711836
10.472494122981486,0.9999999998816429,0.00023972782332409604,0.00023972782329572255,0.9999999997730717,0.00033971442097707635,0.00033971442089998557,0.9999999993361353,0.0006205690630630442,0.0006205690626510703,0.9999999966872657,0.0015709981342612587,0.0015709981290569592
10.717048298967109,0.9999999998752054,0.00024863155356695315,0.0002486315535359253,0.9999999997607286,0.00035232896434218505,0.0003523289642578828,0.9999999993000219,0.0006435988934673816,0.0006435988930168765,0.9999999965069835,0.0016291897881235801,0.0016291897824327933
10.967313315588179,0.9999999998681682,0.0002580024122453674,0.0002580024122113545,0.9999999997472352,0.00036560510589845767,0.0003656051058060456,0.9999999992605416,0.0006678355219192584,0.0006678355214254219,0.9999999963098883,0.0016904223329321923,0.001690422326694345
11.223422532664177,0.9999999998604736,0.0002678676702889718,0.0002678676702515972,0.9999999997324817,0.0003795814484143789,0.0003795814483128339,0.9999999992173739,0.0006933492582555764,0.0006933492577129432,0.9999999960943788,0.0017548721009374264,0.0017548720940835608
11.485512424239381,0.9999999998520597,0.0002782562873273617,0.0002782562872861964,0.9999999997163478,0.00039429898278121937,0.00039429898266937557,0.9999999991701684,0.0007202147507941601,0.0007202147501965031,0.9999999958587005,0.001822726215427308,0.0018227262078788528
11.753722651306363,0.9999999998428571,0.000289199020040657,0.0002891990199952114,0.9999999996987022,0.00040980124098144807,0.00040980124085797587,0.9999999991185387,0.0007485112629665655,0.0007485112623067818,0.9999999956009282,0.001894183268655387,0.0018941832603227389
12.028196136227775,0.9999999998327912,0.0003007285376153228,0.0003007285375650383,0.9999999996794011,0.0004261344590597107,0.00042613445892309245,0.9999999990620634,0.0007783229678910982,0.0007783229671610806,0.9999999953189512,0.0019694540425397246,0.0019694540333206143
12.309079138896024,0.999999999821779,0.0003128795447767632,0.0003128795447210015,0.9999999996582858,0.00044334775075350577,0.00044334775060200755,0.9999999990002787,0.0008097392620516926,0.000809739261242179,0.9999999950104556,0.002048762274769254,0.0020487622645468636
