a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
10.0,0.999999995655047,0.0011150197649569585,0.0011150197601122501,0.999999995655047,0.0011150197649569585,0.0011150197601122501,0.999999995655047,0.0011150197649569585,0.0011150197601122501,0.999999995655047,0.0011150197649569585,0.0011150197601122501,0.999999995655047,0.0011150197649569585,0.0011150197601122501,0.999999995655047,0.0011150197649569585,0.0011150197601122501,0.999999991667893,0.0015794645770636471,0.0015794645639033793,0.999999991667893,0.0015794645770636471,0.0015794645639033793,0.999999991667893,0.0015794645770636471,0.0015794645639033793,0.9999999756269614,0.0028821487085980264,0.0028821486383513047,0.9999999756269614,0.0028821487085980264,0.0028821486383513047,0.9999999756269614,0.0028821487085980264,0.0028821486383513047,0.9999998784128192,0.007269876191474386,0.0072698753075506346,0.9999998784128192,0.007269876191474386,0.0072698753075506346,0.9999998784128192,0.007269876191474386,0.0072698753075506346
30.01001001001001,0.9999996543972554,0.019119468765674785,0.019119462157933902,0.9999996543972554,0.019119468765674785,0.019119462157933902,0.9999996543972554,0.019119468765674785,0.019119462157933902,0.9999996543972554,0.019119468765674785,0.019119462157933902,0.9999996543972554,0.019119468765674785,0.019119462157933902,0.9999996543972554,0.019119468765674785,0.019119462157933902,0.9999993368980217,0.02685886268647206,0.02685884487630708,0.9999993368980217,0.02685886268647206,0.02685884487630708,0.9999993368980217,0.02685886268647206,0.02685884487630708,0.9999980575591433,0.047907023722709524,0.047906930666149324,0.9999980575591433,0.047907023722709524,0.047906930666149324,0.9999980575591433,0.047907023722709524,0.047906930666149324,0.9999902663460816,0.11240670393680208,0.11240560980884784,0.9999902663460816,0.11240670393680208,0.11240560980884784,0.9999902663460816,0.11240670393680208,0.11240560980884784
50.02002002002002,0.9999976164711456,0.06819067009669519,0.06819050756226541,0.9999976164711456,0.06819067009669519,0.06819050756226541,0.9999976164711456,0.06819067009669519,0.06819050756226541,0.9999976164711456,0.06819067009669519,0.06819050756226541,0.9999976164711456,0.06819067009669519,0.06819050756226541,0.9999976164711456,0.06819067009669519,0.06819050756226541,0.999995421284829,0.09376903714332872,0.09376860780161578,0.999995421284829,0.09376903714332872,0.09376860780161578,0.999995421284829,0.09376903714332872,0.09376860780161578,0.9999865433075013,0.15820437693373215,0.1582022480260798,0.9999865433075013,0.15820437693373215,0.1582022480260798,0.9999865433075013,0.15820437693373215,0.1582022480260798,0.9999317792243095,0.31868304318456325,0.31866130238015783,0.9999317792243095,0.31868304318456325,0.31866130238015783,0.9999317792243095,0.31868304318456325,0.31866130238015783
70.03003003003003,0.9999916178395544,0.15198305094274964,0.15198177699643162,0.9999916178395544,0.15198305094274964,0.15198177699643162,0.9999916178395544,0.15198305094274964,0.15198177699643162,0.9999916178395544,0.15198305094274964,0.15198177699643162,0.9999916178395544,0.15198305094274964,0.15198177699643162,0.9999916178395544,0.15198305094274964,0.15198177699643162,0.999983866255222,0.2018417167422117,0.20183846027946822,0.999983866255222,0.2018417167422117,0.20183846027946822,0.999983866255222,0.2018417167422117,0.20183846027946822,0.9999523120406028,0.3136045218934943,0.31358956673378746,0.9999523120406028,0.3136045218934943,0.31358956673378746,0.9999523120406028,0.3136045218934943,0.31358956673378746,0.9997527277331941,0.5280020684164078,0.5278715081480724,0.9997527277331941,0.5280020684164078,0.5278715081480724,0.9997527277331941,0.5280020684164078,0.5278715081480724
90.04004004004005,0.9999784295325416,0.2613704809112344,0.2613648430277813,0.9999784295325416,0.2613704809112344,0.2613648430277813,0.9999784295325416,0.2613704809112344,0.2613648430277813,0.9999784295325416,0.2613704809112344,0.2613648430277813,0.9999784295325416,0.2613704809112344,0.2613648430277813,0.9999784295325416,0.2613704809112344,0.2613648430277813,0.9999583585485982,0.33242716581672965,0.3324133230670596,0.9999583585485982,0.33242716581672965,0.3324133230670596,0.9999583585485982,0.33242716581672965,0.3324133230670596,0.9998757989407289,0.471846255214374,0.4717876514096633,0.9998757989407289,0.471846255214374,0.4717876514096633,0.9998757989407289,0.471846255214374,0.4717876514096633,0.9993303670487462,0.6813808627759074,0.6809245876978389,0.9993303670487462,0.6813808627759074,0.6809245876978389,0.9993303670487462,0.6813808627759074,0.6809245876978389
110.05005005005005,0.9999537585419244,0.3797537820691825,0.37973622170058985,0.9999537585419244,0.3797537820691825,0.37973622170058985,0.9999537585419244,0.3797537820691825,0.37973622170058985,0.9999537585419244,0.3797537820691825,0.37973622170058985,0.9999537585419244,0.3797537820691825,0.37973622170058985,0.9999537585419244,0.3797537820691825,0.37973622170058985,0.9999103505206137,0.46199709211132994,0.4619556743125442,0.9999103505206137,0.46199709211132994,0.4619556743125442,0.9999103505206137,0.46199709211132994,0.4619556743125442,0.9997289511489792,0.6042695633801501,0.6041057768092891,0.9997289511489792,0.6042695633801501,0.6041057768092891,0.9997289511489792,0.6042695633801501,0.6041057768092891,0.9984444128327665,0.7799957837567393,0.7787824323250311,0.9984444128327665,0.7799957837567393,0.7787824323250311,0.9984444128327665,0.7799957837567393,0.7787824323250311
130.06006006006007,0.999912096884846,0.4919366677695019,0.49189342500394645,0.999912096884846,0.4919366677695019,0.49189342500394645,0.999912096884846,0.4919366677695019,0.49189342500394645,0.999912096884846,0.4919366677695019,0.49189342500394645,0.999912096884846,0.4919366677695019,0.49189342500394645,0.999912096884846,0.4919366677695019,0.49189342500394645,0.999828566887815,0.5749241929872883,0.574825631943614,0.999828566887815,0.5749241929872883,0.574825631943614,0.999828566887815,0.5749241929872883,0.574825631943614,0.9994714255087155,0.7040119470827181,0.7036398243259306,0.9994714255087155,0.7040119470827181,0.7036398243259306,0.9994714255087155,0.7040119470827181,0.7036398243259306,0.9966689576771913,0.8413284546870605,0.8385259539971147,0.9966689576771913,0.8413284546870605,0.8385259539971147,0.9966689576771913,0.8413284546870605,0.8385259539971147
150.0700700700701,0.9998464845668414,0.5891600154792828,0.5890695703243067,0.9998464845668414,0.5891600154792828,0.5890695703243067,0.9998464845668414,0.5891600154792828,0.5890695703243067,0.9998464845668414,0.5891600154792828,0.5890695703243067,0.9998464845668414,0.5891600154792828,0.5890695703243067,0.9998464845668414,0.5891600154792828,0.5890695703243067,0.9996981927667179,0.6659357815958361,0.6657347973600491,0.9996981927667179,0.6659357815958361,0.6657347973600491,0.9996981927667179,0.6659357815958361,0.6657347973600491,0.9990437027526651,0.7756831312039808,0.7749413475608063,0.9990437027526651,0.7756831312039808,0.7749413475608063,0.9990437027526651,0.7756831312039808,0.7749413475608063,0.9931289086313023,0.8796696654696811,0.8736253748239672,0.9931289086313023,0.8796696654696811,0.8736253748239672,0.9931289086313023,0.8796696654696811,0.8736253748239672
170.08008008008008,0.9997481482802233,0.6688582698296591,0.6686898167241156,0.9997481482802233,0.6688582698296591,0.6686898167241156,0.9997481482802233,0.6688582698296591,0.6686898167241156,0.9997481482802233,0.6688582698296591,0.6686898167241156,0.9997481482802233,0.6688582698296591,0.6686898167241156,0.9997481482802233,0.6688582698296591,0.6686898167241156,0.9994995780331776,0.7362607635970786,0.7358923225376651,0.9994995780331776,0.7362607635970786,0.7358923225376651,0.9994995780331776,0.7362607635970786,0.7358923225376651,0.9983549452837537,0.826447625912075,0.8250880743473378,0.9983549452837537,0.826447625912075,0.8250880743473378,0.9983549452837537,0.826447625912075,0.8250880743473378,0.9859739662556916,0.904058339728253,0.8913779869484011,0.9859739662556916,0.904058339728253,0.8913779869484011,0.9859739662556916,0.904058339728253,0.8913779869484011
190.0900900900901,0.9996059631833208,0.7321686437231356,0.7318801423214907,0.9996059631833208,0.7321686437231356,0.7318801423214907,0.9996059631833208,0.7321686437231356,0.7318801423214907,0.9996059631833208,0.7321686437231356,0.7318801423214907,0.9996059631833208,0.7321686437231356,0.7318801423214907,0.9996059631833208,0.7321686437231356,0.7318801423214907,0.9992062137187487,0.7895871052918013,0.7889603418797678,0.9992062137187487,0.7895871052918013,0.7889603418797678,0.9992062137187487,0.7895871052918013,0.7889603418797678,0.9972619194388308,0.8624742007879792,0.8601126769442917,0.9972619194388308,0.8624742007879792,0.8601126769442917,0.9972619194388308,0.8624742007879792,0.8601126769442917,0.9713519654517886,0.9199722131810821,0.893616817434476,0.9713519654517886,0.9199722131810821,0.893616817434476,0.9713519654517886,0.9199722131810821,0.893616817434476
