a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
100000.0,0.9939777197755634,0.9841149164934733,0.9781883006933015,0.9939777197755634,0.9841149164934733,0.9781883006933015,0.9939777197755634,0.9841149164934733,0.9781883006933015,0.9939777197755634,0.9841149164934733,0.9781883006933015,0.9939777197755634,0.9841149164934733,0.9781883006933015,0.9939777197755634,0.9841149164934733,0.9781883006933015,0.9966996998255746,0.9713328943184454,0.9681272041979011,0.9966996998255746,0.9713328943184454,0.9681272041979011,0.9966996998255746,0.9713328943184454,0.9681272041979011,0.9674402441328496,0.9519329784402215,0.9209382730603185,0.9674402441328496,0.9519329784402215,0.9209382730603185,0.9674402441328496,0.9519329784402215,0.9209382730603185,0.9976938498732667,0.9191632999956163,0.9170435714348428,0.9976938498732667,0.9191632999956163,0.9170435714348428,0.9976938498732667,0.9191632999956163,0.9170435714348428
119839.67935871746,0.9965944526443188,0.9799600577244141,0.9766227573411574,0.9965944526443188,0.9799600577244141,0.9766227573411574,0.9965944526443188,0.9799600577244141,0.9766227573411574,0.9965944526443188,0.9799600577244141,0.9766227573411574,0.9965944526443188,0.9799600577244141,0.9766227573411574,0.9965944526443188,0.9799600577244141,0.9766227573411574,0.9969390284406213,0.9662305360329533,0.9632729318423532,0.9969390284406213,0.9662305360329533,0.9632729318423532,0.9969390284406213,0.9662305360329533,0.9632729318423532,0.9966810255316513,0.9547702620964118,0.9516014039733752,0.9966810255316513,0.9547702620964118,0.9516014039733752,0.9966810255316513,0.9547702620964118,0.9516014039733752,0.9936598967843195,0.9121074806632826,0.9063246250920831,0.9936598967843195,0.9121074806632826,0.9063246250920831,0.9936598967843195,0.9121074806632826,0.9063246250920831
139679.35871743486,0.996536198329206,0.9762974181380035,0.9729157175098653,0.996536198329206,0.9762974181380035,0.9729157175098653,0.996536198329206,0.9762974181380035,0.9729157175098653,0.996536198329206,0.9762974181380035,0.9729157175098653,0.996536198329206,0.9762974181380035,0.9729157175098653,0.996536198329206,0.9762974181380035,0.9729157175098653,0.9967523489204582,0.9649831280444393,0.9618491995469062,0.9967523489204582,0.9649831280444393,0.9618491995469062,0.9967523489204582,0.9649831280444393,0.9618491995469062,0.990766659610588,0.9523954649350742,0.9436016734219963,0.990766659610588,0.9523954649350742,0.9436016734219963,0.990766659610588,0.9523954649350742,0.9436016734219963,0.9921144040049354,0.908763982201389,0.9015978365828828,0.9921144040049354,0.908763982201389,0.9015978365828828,0.9921144040049354,0.908763982201389,0.9015978365828828
159519.03807615233,0.9956305322944018,0.9741731004213691,0.9699164825194154,0.9956305322944018,0.9741731004213691,0.9699164825194154,0.9956305322944018,0.9741731004213691,0.9699164825194154,0.9956305322944018,0.9741731004213691,0.9699164825194154,0.9956305322944018,0.9741731004213691,0.9699164825194154,0.9956305322944018,0.9741731004213691,0.9699164825194154,0.9955146685862991,0.9648432106193274,0.9605155690574405,0.9955146685862991,0.9648432106193274,0.9605155690574405,0.9955146685862991,0.9648432106193274,0.9605155690574405,0.9933690395304933,0.9473518958666792,0.941070042894475,0.9933690395304933,0.9473518958666792,0.941070042894475,0.9933690395304933,0.9473518958666792,0.941070042894475,0.9868080551109977,0.9009109762836205,0.8890262083345897,0.9868080551109977,0.9009109762836205,0.8890262083345897,0.9868080551109977,0.9009109762836205,0.8890262083345897
179358.71743486973,0.9966100671820972,0.9731640911778401,0.9698651302879517,0.9966100671820972,0.9731640911778401,0.9698651302879517,0.9966100671820972,0.9731640911778401,0.9698651302879517,0.9966100671820972,0.9731640911778401,0.9698651302879517,0.9966100671820972,0.9731640911778401,0.9698651302879517,0.9966100671820972,0.9731640911778401,0.9698651302879517,0.9955369984515453,0.9635724454078958,0.9592720200919921,0.9955369984515453,0.9635724454078958,0.9592720200919921,0.9955369984515453,0.9635724454078958,0.9592720200919921,0.9901224610576346,0.9436284804811124,0.9343077534180351,0.9901224610576346,0.9436284804811124,0.9343077534180351,0.9901224610576346,0.9436284804811124,0.9343077534180351,0.9761422492659569,0.8962936277874702,0.8749100778312056,0.9761422492659569,0.8962936277874702,0.8749100778312056,0.9761422492659569,0.8962936277874702,0.8749100778312056
199198.39679358716,0.9957789875243211,0.9722046910996901,0.9681010029696449,0.9957789875243211,0.9722046910996901,0.9681010029696449,0.9957789875243211,0.9722046910996901,0.9681010029696449,0.9957789875243211,0.9722046910996901,0.9681010029696449,0.9957789875243211,0.9722046910996901,0.9681010029696449,0.9957789875243211,0.9722046910996901,0.9681010029696449,0.9952391765208708,0.9610693983138567,0.9564939165572915,0.9952391765208708,0.9610693983138567,0.9564939165572915,0.9952391765208708,0.9610693983138567,0.9564939165572915,0.9900667655327153,0.9412052627295333,0.9318560501729986,0.9900667655327153,0.9412052627295333,0.9318560501729986,0.9900667655327153,0.9412052627295333,0.9318560501729986,0.9643373227508747,0.8903807138444719,0.8586273538177908,0.9643373227508747,0.8903807138444719,0.8586273538177908,0.9643373227508747,0.8903807138444719,0.8586273538177908
219038.07615230462,0.9940302209457574,0.9707189945516627,0.9649240166304327,0.9940302209457574,0.9707189945516627,0.9649240166304327,0.9940302209457574,0.9707189945516627,0.9649240166304327,0.9940302209457574,0.9707189945516627,0.9649240166304327,0.9940302209457574,0.9707189945516627,0.9649240166304327,0.9940302209457574,0.9707189945516627,0.9649240166304327,0.9937123459953777,0.9583732560383602,0.9523473365971077,0.9937123459953777,0.9583732560383602,0.9523473365971077,0.9937123459953777,0.9583732560383602,0.9523473365971077,0.9865050505196057,0.9379948043681334,0.9253366118703131,0.9865050505196057,0.9379948043681334,0.9253366118703131,0.9865050505196057,0.9379948043681334,0.9253366118703131,0.939735643128669,0.8847764554756873,0.8314559714115491,0.939735643128669,0.8847764554756873,0.8314559714115491,0.939735643128669,0.8847764554756873,0.8314559714115491
238877.75551102206,0.9947529457733024,0.9687812405228412,0.9636979928200105,0.9947529457733024,0.9687812405228412,0.9636979928200105,0.9947529457733024,0.9687812405228412,0.9636979928200105,0.9947529457733024,0.9687812405228412,0.9636979928200105,0.9947529457733024,0.9687812405228412,0.9636979928200105,0.9947529457733024,0.9687812405228412,0.9636979928200105,0.993239909396979,0.9563299337499901,0.9498650567514592,0.993239909396979,0.9563299337499901,0.9498650567514592,0.993239909396979,0.9563299337499901,0.9498650567514592,0.9824100932736594,0.9342398627896995,0.9178066707431994,0.9824100932736594,0.9342398627896995,0.9178066707431994,0.9824100932736594,0.9342398627896995,0.9178066707431994,0.9057579413354537,0.8800172273861194,0.7970825922169854,0.9057579413354537,0.8800172273861194,0.7970825922169854,0.9057579413354537,0.8800172273861194,0.7970825922169854
258717.4348697395,0.9944705676508739,0.9668250859287637,0.9614790920226827,0.9944705676508739,0.9668250859287637,0.9614790920226827,0.9944705676508739,0.9668250859287637,0.9614790920226827,0.9944705676508739,0.9668250859287637,0.9614790920226827,0.9944705676508739,0.9668250859287637,0.9614790920226827,0.9944705676508739,0.9668250859287637,0.9614790920226827,0.9925638630783324,0.9547382678520347,0.9476387033679313,0.9925638630783324,0.9547382678520347,0.9476387033679313,0.9925638630783324,0.9547382678520347,0.9476387033679313,0.9755403461594037,0.931208989310598,0.9084319397788092,0.9755403461594037,0.931208989310598,0.9084319397788092,0.9755403461594037,0.931208989310598,0.9084319397788092,0.8707353819856775,0.8744415883550822,0.761407230460525,0.8707353819856775,0.8744415883550822,0.761407230460525,0.8707353819856775,0.8744415883550822,0.761407230460525
278557.1142284569,0.9932063881602226,0.9652034974314202,0.9586462795234755,0.9932063881602226,0.9652034974314202,0.9586462795234755,0.9932063881602226,0.9652034974314202,0.9586462795234755,0.9932063881602226,0.9652034974314202,0.9586462795234755,0.9932063881602226,0.9652034974314202,0.9586462795234755,0.9932063881602226,0.9652034974314202,0.9586462795234755,0.9896729369758621,0.9529345960123601,0.9430935803814591,0.9896729369758621,0.9529345960123601,0.9430935803814591,0.9896729369758621,0.9529345960123601,0.9430935803814591,0.9631229180177067,0.92854338249636,0.8943014120559258,0.9631229180177067,0.92854338249636,0.8943014120559258,0.9631229180177067,0.92854338249636,0.8943014120559258,0.812523049698842,0.8698766858256356,0.7067948576289669,0.812523049698842,0.8698766858256356,0.7067948576289669,0.812523049698842,0.8698766858256356,0.7067948576289669
