a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
100.0,0.9999999898989941,0.021021738381511657,0.021021738169170953,0.9999999748785925,0.032876213105832386,0.03287621227993564,0.9999999408584309,0.05010890325008427,0.0501089002865651,0.9999996746142478,0.10691651443108231,0.10691647964197185
102.33520470972582,0.9999999893827448,0.02174278248111545,0.02174278225026678,0.999999973582816,0.033972232868719456,0.03397223197126873,0.9999999377662276,0.051711757930838764,0.051711754712620996,0.9999996567005287,0.1098688700352511,0.10986883231732611
104.72494122981487,0.9999999888180126,0.022498474241324888,0.02249847398974723,0.9999999721645102,0.03511859764573997,0.035118596668196604,0.9999999343785936,0.05338345412859501,0.05338345062549767,0.9999996370065428,0.11291901109630194,0.11291897010743972
107.1704829896711,0.9999999882001042,0.023290567199459704,0.023290566924633438,0.9999999706116671,0.0363176430754556,0.03631764200814061,0.999999930666047,0.05512676362340559,0.055126759801249155,0.9999996153427485,0.11606868594591678,0.11606864129925507
109.6731331558818,0.9999999875238584,0.024120898024769813,0.024120897723834075,0.9999999689110594,0.03757179453723241,0.03757179336916512,0.9999999265960221,0.05694452400497811,0.05694451982502353,0.9999995914978426,0.11931950498293777,0.11931945624066255
112.23422532664179,0.9999999867835999,0.024991389364111414,0.024991389033815214,0.9999999670481095,0.03888356792817321,0.038883566646886136,0.999999922132531,0.05883963442481197,0.05883962984311856,0.9999995652360634,0.12267292266248643,0.12267286932872365
114.85512424239381,0.9999999859730844,0.025904052635508074,0.025904052272154112,0.9999999650067489,0.040255570072740866,0.0402555686640676,0.9999999172357835,0.060815050521886946,0.06081504548857694,0.9999995362941348,0.12613021892591242,0.12613016043859013
117.53722651306363,0.9999999850854413,0.026860990744924956,0.026860990344305134,0.9999999627692585,0.04169049871282203,0.04169049716065385,0.9999999118617644,0.06287377845490721,0.06287377291332331,0.9999995043778033,0.12969248020908328,0.12969241593061134
120.28196136227776,0.9999999841131094,0.027864400698547197,0.02786440025586851,0.9999999603160927,0.0431911420219859,0.04319114030799263,0.9999999059617601,0.06501886797385535,0.06501886185959545,0.9999994691579046,0.13336058019282973,0.1333605093994199
123.09079138896026,0.9999999830477652,0.028916576079390927,0.02891657558919034,0.999999957625682,0.04476037758366476,0.04476037568697428,0.9999998994818275,0.06725340446423617,0.06725339770404686,0.9999994302658983,0.1371351604870678,0.13713508235649033
125.96521334671402,0.9999999818802426,0.030019909353437423,0.03001990880948395,0.9999999546742169,0.046401170769108366,0.04640116866593896,0.9999998923622015,0.06958049989915761,0.0695804924096658,0.9999993872887942,0.14101661146889632,0.14101652506643828
128.90675894140264,0.9999999806004468,0.031176893966628552,0.03117689336181074,0.999999951435402,0.04811657244720413,0.04811657011044213,0.9999998845366342,0.0720032826370424,0.07200327432330104,0.9999993397633768,0.14500505352459583,0.14500495778694897
131.91699564735717,0.9999999791972564,0.03239012618992593,0.032390125516122435,0.9999999478801883,0.0499097159547359,0.0499097133534509,0.999999875931631,0.0745248860094351,0.07452487676325405,0.9999992871696406,0.1491003189753292,0.14910021269209522
134.99752754264304,0.9999999776584159,0.033662306665331244,0.03366230591326199,0.9999999439764683,0.05178381325248907,0.05178381035137697,0.9999998664656281,0.0771484356440421,0.07714842534207421,0.9999992289233038,0.15330193499599445,0.1533018167884449
138.14999616383224,0.9999999759704158,0.03499624160119767,0.03499624076025254,0.9999999396887399,0.05374215018994623,0.05374214694868943,0.9999998560480441,0.07987703548326866,0.07987702398481317,0.9999991643672933,0.15760910786539795,0.15760897616207253
