a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
88.88888888888889,0.9999061808549001,0.5290919834889718,0.5290423445314016,0.9998185319456954,0.6101973463677065,0.6100866150425193,0.9994554019655733,0.7326892438498266,0.7322902227277803,0.9969572436129817,0.8600695141392931,0.857452532131866
90.66666666666666,0.999902134081904,0.5364076701125896,0.5363551740834803,0.9998106568270408,0.6170867772458694,0.6169699360774745,0.9994312949178481,0.7381840971769996,0.7377642881293713,0.9968091904150419,0.8631459757007178,0.860391841248234
92.44444444444446,0.999897826446376,0.5437004700656788,0.5436449182565452,0.9998022686254078,0.6239220806909048,0.6237987117202514,0.9994055634833425,0.7435980641645195,0.7431560423214643,0.9966496000164556,0.8661546698979955,0.8632527053062223
94.22222222222223,0.9998932468933642,0.5509646869764213,0.55090586978444,0.9997933449223415,0.6306985113325284,0.6305681742826899,0.9993781296202818,0.7489286966655951,0.7484629600926179,0.9964776868457755,0.8690951151568329,0.8660338900004437
96.00000000000001,0.9998883841122699,0.558194860721248,0.5581325573063423,0.9997838627109487,0.6374116328832591,0.6372738644609179,0.9993489124585917,0.754173853174115,0.7536828199742575,0.9962926077882464,0.8719669983874246,0.8687342747286969
97.7777777777778,0.9998832265320993,0.565385775072955,0.5653197530152979,0.9997737983800086,0.644057317342997,0.6439116305344467,0.9993178281657722,0.7593316864308517,0.7588136917415319,0.9960934569206271,0.8747701625103792,0.8713528351859824
99.55555555555556,0.9998777623164598,0.572532463765954,0.5724624787238317,0.9997631276971842,0.650631742650995,0.6504776260118282,0.9992847898038241,0.7644006303774792,0.7638539232526699,0.9958792597214661,0.8775045942703884,0.8738886257441798
101.33333333333333,0.9998719793582931,0.5796302150146831,0.5795560103826043,0.999751825791309,0.6571313889192264,0.6569683058567753,0.9992497071767401,0.7693793866205962,0.7688021267884507,0.9956489667037425,0.880170412408299,0.8763407616375297
103.11111111111111,0.999865865274355,0.5866745745768104,0.5865958811437066,0.9997398671337291,0.663553033383172,0.6633804214306752,0.9992124866680198,0.7742669105556624,0.7736571650410887,0.9954014464112074,0.8827678562500483,0.8787084009566188
104.8888888888889,0.9998594073994331,0.5936613474249106,0.5935778830322201,0.9997272255186697,0.6698937442061991,0.6697110142875767,0.9991730310676414,0.7790623972879634,0.7784181368890375,0.9951354777136131,0.8852972747596491,0.8809907264365032
106.66666666666666,0.9998525927803033,0.6005865981119215,0.6004980673113067,0.9997138740425991,0.6761508732721483,0.6759574089561858,0.9991312393878616,0.7837652674747255,0.7830843630811813,0.9948497413292662,0.8877591160931243,0.8831869270079427
108.44444444444447,0.9998454081694137,0.6074466499179054,0.607352743628311,0.9996997850825509,0.6823220480977517,0.6821172048404083,0.9990870066671765,0.7883751531995269,0.7876553719408921,0.9945428104959315,0.8901539176810136,0.8852961790644394
110.22222222222223,0.9998378400183016,0.6142380828691879,0.6141384780329113,0.9996849302733711,0.688405162992252,0.6881882673657381,0.9990402237617221,0.7928918839774038,0.792130885187639,0.9942131407029838,0.8924822968587912,0.8873176273817915
112.0,0.9998298744707309,0.6209577307231294,0.6208520899605364,0.9996692804838448,0.6943983695863134,0.6941687184935049,0.9989907771233371,0.7973154729767055,0.79651080396146,0.993859058388846,0.8947449420572428,0.8892503656111939
113.77777777777779,0.9998214973555392,0.6276026770127862,0.6274906482752687,0.9996528057916595,0.7003000668461923,0.7000569267188829,0.9989385485634571,0.8016461035319213,0.8007951951237283,0.9934787484980329,0.8969426045585008,0.8910934162513454
115.55555555555557,0.999812694179195,0.634170250245577,0.6340514664663247,0.9996354754571531,0.7061088906823684,0.7058514966617923,0.9988834150019464,0.8058841160105178,0.8049842778964108,0.9930702407816124,0.8990760908180044,0.8928457099896265
117.33333333333333,0.9998034501180497,0.6406580183489822,0.6405320970911051,0.9996172578958029,0.7118237032545972,0.7115512583525961,0.9988252481999012,0.8100299950863321,0.8090784108914704,0.9926313947134471,0.901146255348057,0.894506064286942
119.11111111111111,0.9997937500102733,0.6470637824543121,0.6469303255558283,0.9995981206493849,0.717443582067788,0.7171552563069237,0.9987639144754058,0.8140843574623456,0.8130780795722878,0.99215988288225,0.9031539941548807,0.8960731610653427
120.88888888888889,0.9997835783474697,0.6533855701068826,0.6532441633220606,0.9995780303557591,0.7229678089453753,0.722662738476237,0.9986992744011366,0.8180479400767122,0.8169838841799569,0.9916531727062367,0.9051002387180178,0.8975455233418945
122.66666666666667,0.9997729192659537,0.6596216279875782,0.6594718406241019,0.9995569527172058,0.7283958589590811,0.7280731451529707,0.9986311824826267,0.8219215888177781,0.8207965281490971,0.9911085063030008,0.9069859504985819,0.898921490636457
124.44444444444446,0.9997617565376734,0.6657704142269315,0.6656117987783314,0.9995348524672538,0.7337273893862354,0.7333860979013541,0.9985594868159401,0.8257062477664762,0.8245168070304079,0.9905228783322633,0.9088121159611422,0.9001991929650652
126.22222222222224,0.9997500735607794,0.6718305903885714,0.671662682161356,0.9995116933359224,0.7389622287582657,0.7386013885774614,0.9984840287236804,0.8294029489776901,0.8281455979305451,0.989893011613426,0.9105797420928772,0.9013765232144949
128.0,0.9997378533498074,0.6778010131943137,0.6776233299292077,0.9994874380133049,0.7441003660566256,0.743718968494699,0.9984046423664793,0.8330128028076493,0.8316838494738696,0.9892153303035867,0.9122898524030364,0.9024511076774799
129.77777777777777,0.999725078525473,0.6836807260583693,0.6834927675450556,0.9994620481114165,0.7491419401053871,0.7487389377838903,0.9983211543312014,0.8365369887860955,0.8351325722856822,0.9884859304051155,0.9139434833856187,0.9034202745121255
131.55555555555557,0.9997117313040578,0.6894689504931958,0.6892701981779444,0.9994354841242158,0.7540872292030257,0.7536615349904145,0.9982333831914544,0.8399767470318106,0.8384928299917167,0.9877005473553975,0.9155416814285018,0.9042810198736122
133.33333333333331,0.9996977934863654,0.695165077444534,0.694954994030079,0.9994077053857203,0.7589366410296026,0.7584871269445412,0.9981411390399965,0.8433333702030906,0.8417657307249519,0.986854520435499,0.9170855001529942,0.9050299714518328
135.11111111111111,0.999683246446243,0.7007686586081516,0.7005466876451759,0.9993786700261128,0.7636907028596338,0.7632161989351681,0.9980442229908757,0.8466081959728197,0.8449524191273998,0.9859427537199766,0.9185759981688715,0.9056633491356934
136.8888888888889,0.9996680711186315,0.7062793977758882,0.7060449632454509,0.999348334925746,0.768350052105441,0.7678493452116827,0.9979424266492734,0.8498026000149064,0.8480540688317375,0.9849596732778522,0.9200142372314122,0.9061769225144242
138.66666666666666,0.9996522479871428,0.7116971422537637,0.7114496481400002,0.9993166556669488,0.772915427210718,0.7723872598336058,0.9978355315468793,0.8529179894866612,0.8510718754053183,0.9838991803262072,0.9214012807886294,0.9065659649194499
140.44444444444446,0.9996357570711323,0.7170218743902173,0.7167607042426272,0.9992835864835062,0.7773876589094143,0.7768307278830161,0.9977233085404891,0.8559557969899466,0.8540070497372207,0.9827546000346173,0.9227381929092251,0.9068252037091711
142.22222222222223,0.9996185779122496,0.7222537032480526,0.7219782197326743,0.9992490802077209,0.7817676618608301,0.7811806170505751,0.9976055171713333,0.8589174749925867,0.8568608118474752,0.9815186256829277,0.9240260375832532,0.906948766503956
144.0,0.9996006895604453,0.7273928564493687,0.7271024008881309,0.9992130882149214,0.7860564266680294,0.7854378696021476,0.9974819049824871,0.8618044906905235,0.8596343850964454,0.9801832578896943,0.9252658783909283,0.9069301230953898
145.77777777777777,0.9995820705594135,0.7324396722186831,0.7321335641162094,0.9991755603652951,0.7902550122832855,0.789603494729635,0.9973522067915378,0.8646183212905244,0.8623289907714994,0.9787397386574018,0.9264587785367874,0.906762022781951
147.55555555555557,0.9995626989314411,0.7373945916456452,0.737072128202769,0.9991364449429155,0.7943645388012724,0.7936785612866221,0.9972161439154575,0.8673604496928361,0.8649458430274672,0.9771784800281972,0.9276058012493015,0.9064364269301304
149.33333333333331,0.9995425521616416,0.7422581511851555,0.7419186067983919,0.9990956885918193,0.7983861806380693,0.7976641909067845,0.9970734233444575,0.8700323605529939,0.867486144157033,0.9754889872160307,0.9287080105485276,0.9059444366293979
151.11111111111111,0.9995216071815495,0.7470309754094031,0.7466736011556072,0.999053236248992,0.80232116009175,0.8015615515007085,0.9969237368613445,0.872635536702032,0.8699510801669946,0.9736597761851392,0.9297664723867354,0.9052762154085152
152.8888888888889,0.9994998403520449,0.7517137700232788,0.7513377931287009,0.9990090310741022,0.8061707412783455,0.8053718511247707,0.9967667601026792,0.8751714559045268,0.8723418166363,0.9716782857896216,0.9307822561689857,0.9044209071176764
154.66666666666666,0.9994772274455851,0.7563073151518229,0.7559119384447583,0.9989630143758269,0.8099362244352847,0.8090963322140483,0.9966021515577841,0.8776415879342553,0.874659494831869,0.9695307847854883,0.9317564366620995,0.9033665492659354
156.44444444444446,0.9994537436277058,0.7608124589058277,0.7603968602520296,0.9989151255345942,0.8136189405830058,0.8127362661697967,0.9964295515013529,0.8800473919477045,0.8769052280583866,0.9672022742880843,0.9326900963011403,0.9020999823484352
158.22222222222223,0.9994293634377717,0.7652301112294072,0.7647934429494216,0.9988653019215634,0.8172202465342677,0.8162929482908658,0.9962485808551562,0.8823903141362273,0.8790800982185519,0.9646763865899212,0.9335843279020554,0.9006067560175349
160.0,0.9994040607689341,0.7695612380312936,0.7691026262988431,0.9988134788136588,0.8207415202397522,0.8197676930374779,0.9960588399739978,0.8846717856382743,0.8811851525605847,0.9619352816948817,0.9344402377870956,0.8988710333627621
161.77777777777777,0.9993778088472758,0.77380685559977,0.7733253998202985,0.9987595893044512,0.8241841564578146,0.8231618296150425,0.9958599073507777,0.8868932206938268,0.8832214005901872,0.9589595434852285,0.9352589493255351,0.8968754950856896
163.55555555555557,0.9993505802100917,0.7779680252995276,0.7774627974679822,0.9987035642106853,0.8275495627356927,0.8264766978651304,0.9956513382351417,0.8890560150238842,0.8851898111245325,0.9557280781406811,0.9360416068854305,0.8946012460083274
165.33333333333334,0.9993223466832875,0.7820458485473137,0.7815158925842244,0.9986453319744216,0.8308391556889742,0.8297136444503638,0.9954326631598419,0.8911615444186433,0.8870913094662878,0.9522180182981502,0.9367893801819506,0.8920277271596094
167.11111111111111,0.9992930793578446,0.7860414620619945,0.7854857931268729,0.9985848185596107,0.8340543575665917,0.8328740193194877,0.9952033863685336,0.8932111635187746,0.8889267746760624,0.9484046375001542,0.9375034689933397,0.8891326376657654
