# IRS63_StokesI_clean_selfcal_pbcor_J2000.fits profile
# xLabel: Offset (arcsec)
# yLabel: Value (Jy/beam)
# Line (pixel) [[494.126080pix, 479.155337pix], [535.342023pix, 545.114633pix]]
# Line (wcs:FK5) [[16:31:35.6840751684, -24:01:30.5286335580], [16:31:35.6299249010, -24:01:29.3413661446]]
# x	y
-0.6840000413358212	1.3545237016e-4
-0.6660000402480364	1.6719172709e-4
-0.6480000391602516	1.9166969287e-4
-0.6300000380724669	2.2155587794e-4
-0.6120000369846821	2.5944784284e-4
-0.5940000358968973	2.9790954432e-4
-0.5760000348091125	3.6968858331e-4
-0.5580000337213278	4.2905699229e-4
-0.540000032633543	5.2008248167e-4
-0.5220000315457582	6.3036382198e-4
-0.5040000304579735	8.0566119868e-4
-0.4860000293701887	9.7247457597e-4
-0.46800002828240395	1.1332390131e-3
-0.4500000271946192	1.3457600726e-3
-0.4320000261068344	1.6038874164e-3
-0.41400002501904964	1.8762868131e-3
-0.3960000239312649	2.1178186871e-3
-0.3780000228434801	2.3220633157e-3
-0.36000002175569534	2.5618486106e-3
-0.3420000206679106	2.9107257724e-3
-0.3240000195801258	3.1254980713e-3
-0.30600001849234104	3.3936128020e-3
-0.2880000174045563	3.6701543722e-3
-0.2700000163167715	4.0376773104e-3
-0.25200001522898674	4.4038551860e-3
-0.23400001414120197	4.7553190961e-3
-0.2160000130534172	5.1905885339e-3
-0.19800001196563244	5.7175466791e-3
-0.18000001087784767	6.3651469536e-3
-0.1620000097900629	7.1363421157e-3
-0.14400000870227814	7.8266989440e-3
-0.12600000761449337	8.7369447574e-3
-0.1080000065267086	9.9778398871e-3
-0.09000000543892384	1.1581102386e-2
-0.07200000435113907	1.3224768452e-2
-0.0540000032633543	1.4817782678e-2
-0.036000002175569534	1.7260745168e-2
-0.018000001087784767	1.8769202754e-2
0	2.0453723148e-2
0.018000001087784767	2.1690458059e-2
0.036000002175569534	2.2458497435e-2
0.0540000032633543	2.3077692837e-2
0.07200000435113907	2.2293670103e-2
0.09000000543892384	2.1486086771e-2
0.1080000065267086	1.9428053871e-2
0.12600000761449337	1.7940929160e-2
0.14400000870227814	1.5967234969e-2
0.1620000097900629	1.3661308214e-2
0.18000001087784767	1.2240043841e-2
0.19800001196563244	1.0494882241e-2
0.2160000130534172	9.5082093030e-3
0.23400001414120197	8.3076516166e-3
0.25200001522898674	7.2567677125e-3
0.2700000163167715	6.5212515183e-3
0.2880000174045563	5.7391114533e-3
0.30600001849234104	5.2360496484e-3
0.3240000195801258	4.7566806898e-3
0.3420000206679106	4.2210007086e-3
0.36000002175569534	3.9389776066e-3
0.3780000228434801	3.5738744773e-3
0.3960000239312649	3.3330880105e-3
0.41400002501904964	3.0194793362e-3
0.4320000261068344	2.7227224782e-3
0.4500000271946192	2.4500777945e-3
0.46800002828240395	2.1954476833e-3
0.4860000293701887	1.9868439995e-3
0.5040000304579735	1.6850885004e-3
0.5220000315457582	1.4521717094e-3
0.540000032633543	1.2354460778e-3
0.5580000337213278	1.0437570745e-3
0.5760000348091125	8.7979796808e-4
0.5940000358968973	7.0333696203e-4
0.6120000369846821	5.4043420823e-4
0.6300000380724669	4.5657932060e-4
0.6480000391602516	3.7171895383e-4
0.6660000402480364	3.0933212838e-4
0.6840000413358212	2.5163425016e-4
